N,PHRASE_ID,TalkerIndex,Sound,AnimationTriggerTalker1,AnimationTriggerTalker2,AnimationTriggerTalker3,Text_English,Text_Spanish
255,PHRASE_DIALOG_SILVANA_OLIVE_OPTION_0_3,1,SOUND_PHRASE_DIALOG_SILVANA_OLIVE_OPTION_0_3,ANIMATION_TRIGGER_CYCLE_ONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_STEADY_ONE,Mira. Ve a hablar con el camarero y pídele la terraza. Que aquí hay mucho jaleo,Mira. Ve a hablar con el camarero y pídele la terraza. Que aquí hay mucho jaleo
256,PHRASE_DIALOG_WAITER_TERRACE_OPTION_0_0,0,SOUND_WAITER_1_OP_3_0,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_ZERO,¿Puedo usar la terraza? Es para un propósito muy noble,¿Puedo usar la terraza? Es para un propósito muy noble
257,PHRASE_DIALOG_WAITER_TERRACE_OPTION_0_1,1,SOUND_WAITER_1_OP_3_1,ANIMATION_TRIGGER_CYCLE_ONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,Me temo que pides demasiado. Normalmente es un detalle que tenemos con clientes asiduos cuando está vacía,Me temo que pides demasiado. Normalmente es un detalle que tenemos con clientes asiduos cuando está vacía
258,PHRASE_DIALOG_WAITER_TERRACE_OPTION_0_2,0,SOUND_WAITER_1_OP_3_2,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_ZERO,Voy con la chica que está sentada al lado de la chimenea con un libro. Es ella en verdad quien lo pide,Voy con la chica que está sentada al lado de la chimenea con un libro. Es ella en verdad quien lo pide
259,PHRASE_DIALOG_WAITER_TERRACE_OPTION_0_3,1,SOUND_WAITER_1_OP_3_3,ANIMATION_TRIGGER_CYCLE_ONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,Ahh! Silvana! Ella sí que me cae bien. No como tú,Ahh! Silvana! Ella sí que me cae bien. No como tú
260,PHRASE_DIALOG_WAITER_TERRACE_OPTION_0_4,1,SOUND_WAITER_1_OP_3_4,ANIMATION_TRIGGER_CYCLE_ONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,Os preparo la terraza enseguida y os la abro. Espérame aquí y entráis,Os preparo la terraza enseguida y os la abro. Espérame aquí y entráis
261,PHRASE_MAINCHAR_NEED_ORINE,0,SOUND_MAINCHAR_NEED_ORINE,ANIMATION_TRIGGER_TALK_TWO,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,Por fin he recuperado la compostura. ya no me da vueltas todo. Pero a cambio creo que necesito urgentemente miccionar todo lo que he bebido. ¡Antes de que venga Silvana!,Por fin he recuperado la compostura. ya no me da vueltas todo. Pero a cambio creo que necesito urgentemente miccionar todo lo que he bebido. ¡Antes de que venga Silvana!
262,PHRASE_OBSERVE_ITEM_INNOCENT_PLANT,0,SOUND_OBSERVE_INNOCENT_PLANT,ANIMATION_TRIGGER_TALK_TWO,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,Una planta que está creciendo. En el momento más bonito de su vida. Un momento clave en el que hidratación. Sol. Y terreno. Decidirán si va hacia adelante o perece,Una planta que está creciendo. En el momento más bonito de su vida. Un momento clave en el que hidratación. Sol. Y terreno. Decidirán si va hacia adelante o perece
263,PHRASE_OBSERVE_BLADDER,0,SOUND_OBSERVE_BLADDER,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,Mi vejiga llena. Tengo que vaciarla cuanto antes,Mi vejiga llena. Tengo que vaciarla cuanto antes
264,PHRASE_ABOUT_PEE_PLANT,0,SOUND_MAINCHAR_ABOUT_PEE_PLANT,ANIMATION_TRIGGER_TALK_TWO,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,Me siento fatal por la bella planta,Me siento fatal por la bella planta
265,PHRASE_BLANK_PEE_SOUND,0,SOUND_PEE,ANIMATION_TRIGGER_CYCLE_TWO,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,,
266,PHRASE_SILVANA_OBSERVED_PEE,0,SOUND_SILVANA_OBSERVED_PEE,ANIMATION_TRIGGER_TALK_TWO,ANIMATION_TRIGGER_ZERO,ANIMATION_TRIGGER_ZERO,Eres un cuadro de persona,Eres un cuadro de persona
267,PHRASE_DIALOG_SILVANA_GARDEN_1_OPTION_0_0,1,SOUND_SILVANA_GARDEN_CONV1_0_0,ANIMATION_TRIGGER_CYCLE_ONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,No sabía que una persona podía tener tanto dentro,No sabía que una persona podía tener tanto dentro
268,PHRASE_DIALOG_SILVANA_GARDEN_1_OPTION_0_1,0,SOUND_SILVANA_GARDEN_CONV1_0_1,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_CYCLE_ONE,ANIMATION_TRIGGER_ZERO,¿Qué hubieras hecho tú?,¿Qué hubieras hecho tú?
269,PHRASE_DIALOG_SILVANA_GARDEN_1_OPTION_0_2,1,SOUND_SILVANA_GARDEN_CONV1_0_2,ANIMATION_TRIGGER_CYCLE_ONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,Desde luego no la cerdada que has hecho tú. Como empiece a oler me voy de aquí,Desde luego no la cerdada que has hecho tú. Como empiece a oler me voy de aquí
270,PHRASE_DIALOG_SILVANA_GARDEN_1_OPTION_0_3,0,SOUND_SILVANA_GARDEN_CONV1_0_3,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_CYCLE_ONE,ANIMATION_TRIGGER_ZERO,Vaya... ya lo siento,Vaya... ya lo siento
271,PHRASE_DIALOG_SILVANA_GARDEN_1_OPTION_0_4,1,SOUND_SILVANA_GARDEN_CONV1_0_4,ANIMATION_TRIGGER_CYCLE_ONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,Vente a la mesa y me cuentas más. Pareces un personaje divertido,Vente a la mesa y me cuentas más. Pareces un personaje divertido
272,PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_0_0,0,SOUND_PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_0_0,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_ZERO,Háblame del libro que te estás leyendo,Háblame del libro que te estás leyendo
273,PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_0_1,1,SOUND_PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_0_1,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,¿El principe? Es la tercera vez que me lo leo.. Mi padre me lo regaló cuando era pequeña,¿El principe? Es la tercera vez que me lo leo.. Mi padre me lo regaló cuando era pequeña
274,PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_0_2,0,SOUND_PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_0_2,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_ZERO,¿No hubiera sido mejor algún cuento popular?,¿No hubiera sido mejor algún cuento popular?
275,PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_0_3,1,SOUND_PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_0_3,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,Jaja. Bueno.. Cuanto antes se aprende mejor. Al principio no lo entendía. Es ahora cuando empiezo a entenderlo más o menos,Jaja. Bueno.. Cuanto antes se aprende mejor. Al principio no lo entendía. Es ahora cuando empiezo a entenderlo más o menos
276,PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_0_4,1,SOUND_PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_0_4,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,Al final son cosas de cajón que ya sabes. Prudencia. Rodearte de gente que te vaya a hacer bien. No confiar ciegamente en nadie. Anticiparse a malas jugadas de tus cercanos. Et cétera..,Al final son cosas de cajón que ya sabes. Prudencia. Rodearte de gente que te vaya a hacer bien. No confiar ciegamente en nadie. Anticiparse a malas jugadas de tus cercanos. Et cétera..
277,PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_0_5,0,SOUND_PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_0_5,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_ZERO,El payaso hablaba de algo de eso. Me dijo que contaba demasiado sobre mí,El payaso hablaba de algo de eso. Me dijo que contaba demasiado sobre mí
278,PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_0_6,1,SOUND_PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_0_6,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,Eso no lo dudo. Eres un transistor con patas,Eso no lo dudo. Eres un transistor con patas
279,PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_0_7,1,SOUND_PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_0_7,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,Por cierto... ¿Por qué no iban a quererte de maestro cuando construyeran otra escuela?,Por cierto... ¿Por qué no iban a quererte de maestro cuando construyeran otra escuela?
280,PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_0_8,0,SOUND_PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_0_8,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_ZERO,Por el tema religioso supongo..,Por el tema religioso supongo..
281,PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_0_9,1,SOUND_PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_0_9,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,¿Es que no crees en Dios?,¿Es que no crees en Dios?
282,PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_0_10,0,SOUND_PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_0_10,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_ZERO,No digo que no exista. Pero tengo mi propia forma de ver el asunto. Y eso.. cuando te piden que prácticamente prediques en tus enseñanzas. Pues se te acaba viendo el plumero. No me la quiero jugar,No digo que no exista. Pero tengo mi propia forma de ver el asunto. Y eso.. cuando te piden que prácticamente prediques en tus enseñanzas. Pues se te acaba viendo el plumero. No me la quiero jugar
283,PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_0_11,1,SOUND_PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_0_11,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,Interesante. ¿Y me puedes decir en qué crees exactamente?,Interesante. ¿Y me puedes decir en qué crees exactamente?
284,PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_0_12,0,SOUND_PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_0_12,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_ZERO,No lo entenderías. Y es un poco pronto para hablar de eso tú y yo. Básicamente. Si ves esta mesa por encima. ¿Qué ves?,No lo entenderías. Y es un poco pronto para hablar de eso tú y yo. Básicamente. Si ves esta mesa por encima. ¿Qué ves?
285,PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_0_13,1,SOUND_PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_0_13,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,Un cuadrado supongo,Un cuadrado supongo
286,PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_0_14,0,SOUND_PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_0_14,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_ZERO, ¿Y si la ves de lado?, ¿Y si la ves de lado?
287,PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_0_15,1,SOUND_PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_0_15,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,Una mesa,Una mesa
288,PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_0_16,0,SOUND_PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_0_16,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_ZERO,¿Y en la cabeza de quien la diseñó?,¿Y en la cabeza de quien la diseñó?
289,PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_0_17,1,SOUND_PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_0_17,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,Algo perfecto sin fisuras,Algo perfecto sin fisuras
290,PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_0_18,0,SOUND_PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_0_18,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_ZERO,Pues eso.. un concepto multi entidad. Ya sabes que no hay solo una verdad en ninguna historia,Pues eso.. un concepto multi entidad. Ya sabes que no hay solo una verdad en ninguna historia
291,PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_1_0,0,SOUND_PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_1_0,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_ZERO,¿Eres mujer trabajadora?,¿Eres mujer trabajadora?
292,PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_1_1,1,SOUND_PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_1_1,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,Jaja ni parecido. Por suerte puedo permitirme no trabajar de momento. Es verdad que ya me han encasquetado al buen chico porque necesariamente tengo que casarme,Jaja ni parecido. Por suerte puedo permitirme no trabajar de momento. Es verdad que ya me han encasquetado al buen chico porque necesariamente tengo que casarme
293,PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_1_2,0,SOUND_PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_1_2,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_ZERO,Mujer florero entonces!,Mujer florero entonces!
294,PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_1_3,1,SOUND_PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_1_3,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,Oye. No te pases ni un pelo,Oye. No te pases ni un pelo
295,PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_1_4,0,SOUND_PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_1_4,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_ZERO,No te lo tomes a mal. Es solo que estoy cansado de ver mujeres que se les llena la boca diciendo que su marido es teniente o alcalde,No te lo tomes a mal. Es solo que estoy cansado de ver mujeres que se les llena la boca diciendo que su marido es teniente o alcalde
296,PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_1_5,1,SOUND_PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_1_5,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,Coincido totalmente. Pues a mí me han encasquetado a un calvo alopécico que hace trajes a medida o no se qué historia para bodas,Coincido totalmente. Pues a mí me han encasquetado a un calvo alopécico que hace trajes a medida o no se qué historia para bodas
297,PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_1_6,0,SOUND_PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_1_6,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_ZERO,Un partidazo. ¿Al menos lo conoces?,Un partidazo. ¿Al menos lo conoces?
298,PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_1_7,1,SOUND_PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_1_7,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,Lo trajeron a cenar una noche. Vino con flores. Todo muy ensayado. Es totalmente absurdo. ¿Y qué voy a hacer? Si no te casas antes de los 24 eres algo así como una bruja proscrita y ya te miran mal,Lo trajeron a cenar una noche. Vino con flores. Todo muy ensayado. Es totalmente absurdo. ¿Y qué voy a hacer? Si no te casas antes de los 24 eres algo así como una bruja proscrita y ya te miran mal
299,PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_1_8,0,SOUND_PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_1_8,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_ZERO,Y Leyendo a Maquiavelo. ¿Te importa lo que piensen de ti?,Y Leyendo a Maquiavelo. ¿Te importa lo que piensen de ti?
300,PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_1_9,1,SOUND_PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_1_9,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,Precisamente el efecto en los demás depende de la sensación que transmites. Y sinceramente. No está la cosa en el país y en la sociedad como para que te pisen o te acaben marginando,Precisamente el efecto en los demás depende de la sensación que transmites. Y sinceramente. No está la cosa en el país y en la sociedad como para que te pisen o te acaben marginando
301,PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_1_10,0,SOUND_PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_1_10,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_ZERO,Pues mucha suerte con el calvo semental,Pues mucha suerte con el calvo semental
302,PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_1_11,1,SOUND_PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_1_11,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,Jajajaja,Jajajaja
303,PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_2_0,0,SOUND_PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_2_0,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_ZERO,Necesito empezar a trabajar en esta ciudad,Necesito empezar a trabajar en esta ciudad
304,PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_2_1,1,SOUND_PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_2_1,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,Que sí. Pesado. Que si mi padre tiene una fábrica de harinas. Vas por ahí. ¿Verdad? Arturito Minglanilla es un bocazas. Eso sí es un fracasado ¿ves?,Que sí. Pesado. Que si mi padre tiene una fábrica de harinas. Vas por ahí. ¿Verdad? Arturito Minglanilla es un bocazas. Eso sí es un fracasado ¿ves?
305,PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_2_2,0,SOUND_PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_2_2,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_ZERO,Ojo con Arturito. Me cae bastante bien la verdad,Ojo con Arturito. Me cae bastante bien la verdad
306,PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_2_3,1,SOUND_PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_2_3,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,Mira.. me voy a ahorrar el comentario. Él y su mujer.. En fin. Para qué,Mira.. me voy a ahorrar el comentario. Él y su mujer.. En fin. Para qué
307,PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_2_4,0,SOUND_PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_2_4,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_ZERO,Me interesa. Cuéntame,Me interesa. Cuéntame
308,PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_2_5,1,SOUND_PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_2_5,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,Si te cae bien. Confía si lo ves oportuno. Es que no te puedo decir más,Si te cae bien. Confía si lo ves oportuno. Es que no te puedo decir más
309,PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_2_6,0,SOUND_PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_2_6,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_ZERO,Bueno... ¿Crees que podría hablar con tu padre?,Bueno... ¿Crees que podría hablar con tu padre?
310,PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_2_7,1,SOUND_PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_2_7,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,Mi padre... Es especialito. Tiene un ojo para la gente. Solo un vistazo y ya sabe de qué pie cojeas. Y viendo lo que acabas de hacer con la planta. Creo que eres una bomba con patas. El riesgo es alto. Es mejor que no te vea directamente,Mi padre... Es especialito. Tiene un ojo para la gente. Solo un vistazo y ya sabe de qué pie cojeas. Y viendo lo que acabas de hacer con la planta. Creo que eres una bomba con patas. El riesgo es alto. Es mejor que no te vea directamente
311,PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_2_8,0,SOUND_PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_2_8,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_ZERO,Igual es mejor que me presente directamente en la fábrica,Igual es mejor que me presente directamente en la fábrica
312,PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_2_9,1,SOUND_PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_2_9,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,Corres el riesgo de que te pongan a currar y encima luego no cobres jaja. Ya pensaré algo. Lo que no sé es qué gano yo en todo esto,Corres el riesgo de que te pongan a currar y encima luego no cobres jaja. Ya pensaré algo. Lo que no sé es qué gano yo en todo esto
313,PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_2_10,0,SOUND_PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_2_10,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_ZERO,Una noche fogosa sin duda,Una noche fogosa sin duda
314,PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_2_11,1,SOUND_PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_2_11,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,No me creo lo que estoy escuchando..,No me creo lo que estoy escuchando..
315,PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_3_0,0,SOUND_PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_3_0,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_ZERO,Te propongo una cosa. ¿Tienes baraja de cartas? Nos lo jugamos todo a una buena brisca. Si te gano. Me prometes que me echas un cable,Te propongo una cosa. ¿Tienes baraja de cartas? Nos lo jugamos todo a una buena brisca. Si te gano. Me prometes que me echas un cable
316,PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_3_1,1,SOUND_PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_3_1,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,Es tan ridículo que hasta me emociona,Es tan ridículo que hasta me emociona
317,PHRASE_DIALOG_SILVANA_GARDEN_2_INTRO_0,1,SOUND_PHRASE_DIALOG_SILVANA_GARDEN_2_INTRO_0,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,¿Y Cómo dices que llegaste aquí?,¿Y Cómo dices que llegaste aquí?
318,PHRASE_DIALOG_SILVANA_GARDEN_2_INTRO_1,0,SOUND_PHRASE_DIALOG_SILVANA_GARDEN_2_INTRO_1,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_CYCLE_ONE,ANIMATION_TRIGGER_ZERO,Bueno. Se juntaron varias cosas. Ya sabes. La guerra justo había terminado y el colegio donde yo era maestro estaba destrozado,Bueno. Se juntaron varias cosas. Ya sabes. La guerra justo había terminado y el colegio donde yo era maestro estaba destrozado
319,PHRASE_DIALOG_SILVANA_GARDEN_2_INTRO_2,0,SOUND_PHRASE_DIALOG_SILVANA_GARDEN_2_INTRO_2,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_CYCLE_ONE,ANIMATION_TRIGGER_ZERO,Al escuchar que estaban muy selectos eligiendo personal para ser maestro decidí algo menos expuesto. Por ejemplo una fábrica de las que están construyendo ahora,Al escuchar que estaban muy selectos eligiendo personal para ser maestro decidí algo menos expuesto. Por ejemplo una fábrica de las que están construyendo ahora
320,PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_4_0,0,SOUND_PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_4_0,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_ZERO,Y gané! Lo prometido es deuda. Prométeme que intentarás echarme un cable,Y gané! Lo prometido es deuda. Prométeme que intentarás echarme un cable
321,PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_4_1,1,SOUND_PHRASE_DIALOG_SILVANA_GARDEN_2_OPTION_4_1,ANIMATION_TRIGGER_STEADY_ONE,ANIMATION_TRIGGER_TALK_ONE,ANIMATION_TRIGGER_ZERO,Muy bien vaquero. Tú ganas. Pero solo una pregunta más.. Tú tenías novia. Verdad? Eres un tío muy sonriente. Pero noto algo de melancolía. Se te cuela por las grietas,Muy bien vaquero. Tú ganas. Pero solo una pregunta más.. Tú tenías novia. Verdad? Eres un tío muy sonriente. Pero noto algo de melancolía. Se te cuela por las grietas
